sample_id,role,T4_second_order_trimmed_mean,T6_quality_weighted_second_order,T2_second_order_median_rq,scan_count,scan_rq_min_nm,scan_rq_max_nm,scan_rq_mad_nm,scan_rq_iqr_nm,representative_scan_number,representative_map_path
N6342,prediction_ground_truth_only,0.8944640640887295,0.8714097176042784,0.8839154297980678,5,0.7410494942451411,0.9326069015100625,0.03822780928852487,0.044809715705064646,4,publication_freeze/prospective_retrained_6358_6382_exclude_6022_6099_single_frame_v1/ground_truth_afm/top_left_quarter_second_order/N6342/scan_4/N6342_scan_4_top_left_quarter_second_order.npy
N6358,added_training,1.0923130641108978,1.0942981519403507,1.0901834649529556,5,1.0782601741935411,1.1162913931755203,0.011923290759414451,0.018819895347262028,4,publication_freeze/prospective_retrained_6358_6382_exclude_6022_6099_single_frame_v1/ground_truth_afm/top_left_quarter_second_order/N6358/scan_4/N6358_scan_4_top_left_quarter_second_order.npy
N6382,added_training,1.3039365987122695,1.2901544347281384,1.3053723796847192,5,1.173405881483603,1.36555649602028,0.048820719978620586,0.09333409703989215,2,publication_freeze/prospective_retrained_6358_6382_exclude_6022_6099_single_frame_v1/ground_truth_afm/top_left_quarter_second_order/N6382/scan_2/N6382_scan_2_top_left_quarter_second_order.npy
N6389,prediction_ground_truth_only,2.3350145688981594,2.34185590873279,2.359827988184886,5,2.1646208712715205,2.539614965697953,0.08120323473162872,0.0879662116030766,1,publication_freeze/prospective_retrained_6358_6382_exclude_6022_6099_single_frame_v1/ground_truth_afm/top_left_quarter_second_order/N6389/scan_1/N6389_scan_1_top_left_quarter_second_order.npy
N6390,prediction_ground_truth_only,2.2977279175143965,2.2886297209981206,2.288133254099204,5,2.152509524696052,2.397455327751362,0.06693067966909005,0.10507736909260323,3,publication_freeze/prospective_retrained_6358_6382_exclude_6022_6099_single_frame_v1/ground_truth_afm/top_left_quarter_second_order/N6390/scan_3/N6390_scan_3_top_left_quarter_second_order.npy
