sample_id,heldout_id,training_ids,condition_q10_rq_nm,condition_q50_rq_nm,condition_q90_rq_nm,prediction_interval_source,true_rq_nm
6022,6022,"[""6028"", ""6029"", ""6033"", ""6047"", ""6048"", ""6056"", ""6057"", ""6062"", ""6063"", ""6070"", ""6072"", ""6078"", ""6080"", ""6081"", ""6082"", ""6084"", ""6085"", ""6090"", ""6094"", ""6095"", ""6099"", ""6101""]",1.8166408578155833,3.7091275285056593,5.601614199195735,phase6a_fold_training_absolute_error_quantiles,1.5053786635398865
6028,6028,"[""6022"", ""6029"", ""6033"", ""6047"", ""6048"", ""6056"", ""6057"", ""6062"", ""6063"", ""6070"", ""6072"", ""6078"", ""6080"", ""6081"", ""6082"", ""6084"", ""6085"", ""6090"", ""6094"", ""6095"", ""6099"", ""6101""]",2.069534119164398,4.294815483587829,6.52009684801126,phase6a_fold_training_absolute_error_quantiles,5.7479071617126465
6029,6029,"[""6022"", ""6028"", ""6033"", ""6047"", ""6048"", ""6056"", ""6057"", ""6062"", ""6063"", ""6070"", ""6072"", ""6078"", ""6080"", ""6081"", ""6082"", ""6084"", ""6085"", ""6090"", ""6094"", ""6095"", ""6099"", ""6101""]",0.5842995551113801,2.8095809195348114,5.034862283958242,phase6a_fold_training_absolute_error_quantiles,2.3621323108673096
6033,6033,"[""6022"", ""6028"", ""6029"", ""6047"", ""6048"", ""6056"", ""6057"", ""6062"", ""6063"", ""6070"", ""6072"", ""6078"", ""6080"", ""6081"", ""6082"", ""6084"", ""6085"", ""6090"", ""6094"", ""6095"", ""6099"", ""6101""]",0.3531145394648982,2.5783959038883295,4.803677268311761,phase6a_fold_training_absolute_error_quantiles,2.2941808700561523
6047,6047,"[""6022"", ""6028"", ""6029"", ""6033"", ""6048"", ""6056"", ""6057"", ""6062"", ""6063"", ""6070"", ""6072"", ""6078"", ""6080"", ""6081"", ""6082"", ""6084"", ""6085"", ""6090"", ""6094"", ""6095"", ""6099"", ""6101""]",0.80785097345295,3.0331323378763813,5.258413702299812,phase6a_fold_training_absolute_error_quantiles,5.003041744232178
6048,6048,"[""6022"", ""6028"", ""6029"", ""6033"", ""6047"", ""6056"", ""6057"", ""6062"", ""6063"", ""6070"", ""6072"", ""6078"", ""6080"", ""6081"", ""6082"", ""6084"", ""6085"", ""6090"", ""6094"", ""6095"", ""6099"", ""6101""]",0.7777111292991221,3.0029924937225534,5.228273858145984,phase6a_fold_training_absolute_error_quantiles,1.9803074598312376
6056,6056,"[""6022"", ""6028"", ""6029"", ""6033"", ""6047"", ""6048"", ""6057"", ""6062"", ""6063"", ""6070"", ""6072"", ""6078"", ""6080"", ""6081"", ""6082"", ""6084"", ""6085"", ""6090"", ""6094"", ""6095"", ""6099"", ""6101""]",0.6838547654434071,2.9091361298668383,5.13441749429027,phase6a_fold_training_absolute_error_quantiles,2.815677046775818
6057,6057,"[""6022"", ""6028"", ""6029"", ""6033"", ""6047"", ""6048"", ""6056"", ""6062"", ""6063"", ""6070"", ""6072"", ""6078"", ""6080"", ""6081"", ""6082"", ""6084"", ""6085"", ""6090"", ""6094"", ""6095"", ""6099"", ""6101""]",0.4514639603418979,2.6767453247653292,4.9020266891887605,phase6a_fold_training_absolute_error_quantiles,4.551929473876953
6062,6062,"[""6022"", ""6028"", ""6029"", ""6033"", ""6047"", ""6048"", ""6056"", ""6057"", ""6063"", ""6070"", ""6072"", ""6078"", ""6080"", ""6081"", ""6082"", ""6084"", ""6085"", ""6090"", ""6094"", ""6095"", ""6099"", ""6101""]",0.001,2.1570690914243205,4.382350455847751,phase6a_fold_training_absolute_error_quantiles,3.093057870864868
6063,6063,"[""6022"", ""6028"", ""6029"", ""6033"", ""6047"", ""6048"", ""6056"", ""6057"", ""6062"", ""6070"", ""6072"", ""6078"", ""6080"", ""6081"", ""6082"", ""6084"", ""6085"", ""6090"", ""6094"", ""6095"", ""6099"", ""6101""]",2.660177905162618,4.8854592695860495,7.110740634009481,phase6a_fold_training_absolute_error_quantiles,5.810209274291992
6070,6070,"[""6022"", ""6028"", ""6029"", ""6033"", ""6047"", ""6048"", ""6056"", ""6057"", ""6062"", ""6063"", ""6072"", ""6078"", ""6080"", ""6081"", ""6082"", ""6084"", ""6085"", ""6090"", ""6094"", ""6095"", ""6099"", ""6101""]",0.6235762066363781,2.8488575710598094,5.074138935483241,phase6a_fold_training_absolute_error_quantiles,2.7869125604629517
6072,6072,"[""6022"", ""6028"", ""6029"", ""6033"", ""6047"", ""6048"", ""6056"", ""6057"", ""6062"", ""6063"", ""6070"", ""6078"", ""6080"", ""6081"", ""6082"", ""6084"", ""6085"", ""6090"", ""6094"", ""6095"", ""6099"", ""6101""]",0.001,2.1186244810567665,4.343905845480197,phase6a_fold_training_absolute_error_quantiles,1.2493026852607727
6078,6078,"[""6022"", ""6028"", ""6029"", ""6033"", ""6047"", ""6048"", ""6056"", ""6057"", ""6062"", ""6063"", ""6070"", ""6072"", ""6080"", ""6081"", ""6082"", ""6084"", ""6085"", ""6090"", ""6094"", ""6095"", ""6099"", ""6101""]",0.001,1.40948411541783,3.634765479841261,phase6a_fold_training_absolute_error_quantiles,1.3543212413787842
6080,6080,"[""6022"", ""6028"", ""6029"", ""6033"", ""6047"", ""6048"", ""6056"", ""6057"", ""6062"", ""6063"", ""6070"", ""6072"", ""6078"", ""6081"", ""6082"", ""6084"", ""6085"", ""6090"", ""6094"", ""6095"", ""6099"", ""6101""]",0.001,1.621651952773592,3.844614859819627,phase6a_fold_training_absolute_error_quantiles,3.5164570808410645
6081,6081,"[""6022"", ""6028"", ""6029"", ""6033"", ""6047"", ""6048"", ""6056"", ""6057"", ""6062"", ""6063"", ""6070"", ""6072"", ""6078"", ""6080"", ""6082"", ""6084"", ""6085"", ""6090"", ""6094"", ""6095"", ""6099"", ""6101""]",0.526422054232333,2.7517034186557643,4.976984783079196,phase6a_fold_training_absolute_error_quantiles,0.9964247047901154
6082,6082,"[""6022"", ""6028"", ""6029"", ""6033"", ""6047"", ""6048"", ""6056"", ""6057"", ""6062"", ""6063"", ""6070"", ""6072"", ""6078"", ""6080"", ""6081"", ""6084"", ""6085"", ""6090"", ""6094"", ""6095"", ""6099"", ""6101""]",0.9998035678847476,3.225084932308179,5.450366296731611,phase6a_fold_training_absolute_error_quantiles,1.8638947010040283
6084,6084,"[""6022"", ""6028"", ""6029"", ""6033"", ""6047"", ""6048"", ""6056"", ""6057"", ""6062"", ""6063"", ""6070"", ""6072"", ""6078"", ""6080"", ""6081"", ""6082"", ""6085"", ""6090"", ""6094"", ""6095"", ""6099"", ""6101""]",0.8728125674837641,3.0980939319071954,5.323375296330626,phase6a_fold_training_absolute_error_quantiles,1.6137787103652954
6085,6085,"[""6022"", ""6028"", ""6029"", ""6033"", ""6047"", ""6048"", ""6056"", ""6057"", ""6062"", ""6063"", ""6070"", ""6072"", ""6078"", ""6080"", ""6081"", ""6082"", ""6084"", ""6090"", ""6094"", ""6095"", ""6099"", ""6101""]",0.3420709193441298,2.567352283767561,4.792633648190993,phase6a_fold_training_absolute_error_quantiles,2.74203884601593
6090,6090,"[""6022"", ""6028"", ""6029"", ""6033"", ""6047"", ""6048"", ""6056"", ""6057"", ""6062"", ""6063"", ""6070"", ""6072"", ""6078"", ""6080"", ""6081"", ""6082"", ""6084"", ""6085"", ""6094"", ""6095"", ""6099"", ""6101""]",0.001,1.9423317892689789,4.16761315369241,phase6a_fold_training_absolute_error_quantiles,2.861668348312378
6094,6094,"[""6022"", ""6028"", ""6029"", ""6033"", ""6047"", ""6048"", ""6056"", ""6057"", ""6062"", ""6063"", ""6070"", ""6072"", ""6078"", ""6080"", ""6081"", ""6082"", ""6084"", ""6085"", ""6090"", ""6095"", ""6099"", ""6101""]",1.4120087623071185,3.6372901267305497,5.862571491153981,phase6a_fold_training_absolute_error_quantiles,1.678389072418213
