heldout_sample_id,retrieval_method,retrieval_source_sample_id_rank1,retrieval_source_sample_ids_top5,retrieval_source_scan_id_rank1,retrieval_source_afm_path_rank1,candidate_group_count,heldout_present_in_bank,heldout_source_contribution,oracle_descriptor_used,oracle_true_afm_used_for_selection,strict_identity_pass,selection_notes
6022,A3,6085,"[""6085"", ""6090"", ""6033"", ""6029"", ""6082""]",N6085_1um_000,data/afm_second_order/6085/N6085_1um_000/N6085_1um_000_height.npy,22,False,0.0,False,False,True,Strict leave-one-sample-out A3 descriptor retrieval; candidate bank excludes heldout group.
6028,A3,6094,"[""6094"", ""6063"", ""6057"", ""6080"", ""6029""]",N6094_150nm_002,data/afm_second_order/6094/N6094_150nm_002/N6094_150nm_002_height.npy,22,False,0.0,False,False,True,Strict leave-one-sample-out A3 descriptor retrieval; candidate bank excludes heldout group.
6029,A3,6078,"[""6078"", ""6047"", ""6062"", ""6094"", ""6048""]",N78_Ctr_000,data/afm_second_order/6078/N78_Ctr_000/N78_Ctr_000_height.npy,22,False,0.0,False,False,True,Strict leave-one-sample-out A3 descriptor retrieval; candidate bank excludes heldout group.
6033,A3,6078,"[""6078"", ""6047"", ""6057"", ""6022"", ""6056""]",N78_Ctr_000,data/afm_second_order/6078/N78_Ctr_000/N78_Ctr_000_height.npy,22,False,0.0,False,False,True,Strict leave-one-sample-out A3 descriptor retrieval; candidate bank excludes heldout group.
6047,A3,6072,"[""6072"", ""6056"", ""6078"", ""6057"", ""6022""]",6072_500_nm_004,data/afm_second_order/6072/6072_500_nm_004/6072_500_nm_004_height.npy,22,False,0.0,False,False,True,Strict leave-one-sample-out A3 descriptor retrieval; candidate bank excludes heldout group.
6048,A3,6078,"[""6078"", ""6094"", ""6029"", ""6085"", ""6082""]",N78_Ctr_000,data/afm_second_order/6078/N78_Ctr_000/N78_Ctr_000_height.npy,22,False,0.0,False,False,True,Strict leave-one-sample-out A3 descriptor retrieval; candidate bank excludes heldout group.
6056,A3,6057,"[""6057"", ""6033"", ""6090"", ""6084"", ""6085""]",GdSb_N6057_edge_014,data/afm_second_order/6057/GdSb_N6057_edge_014/GdSb_N6057_edge_014_height.npy,22,False,0.0,False,False,True,Strict leave-one-sample-out A3 descriptor retrieval; candidate bank excludes heldout group.
6057,A3,6085,"[""6085"", ""6090"", ""6029"", ""6033"", ""6082""]",N6085_1um_000,data/afm_second_order/6085/N6085_1um_000/N6085_1um_000_height.npy,22,False,0.0,False,False,True,Strict leave-one-sample-out A3 descriptor retrieval; candidate bank excludes heldout group.
6062,A3,6048,"[""6048"", ""6033"", ""6082"", ""6084"", ""6085""]",N6048_1um_027,data/afm_second_order/6048/N6048_1um_027/N6048_1um_027_height.npy,22,False,0.0,False,False,True,Strict leave-one-sample-out A3 descriptor retrieval; candidate bank excludes heldout group.
6063,A3,6094,"[""6094"", ""6028"", ""6080"", ""6029"", ""6062""]",N6094_150nm_002,data/afm_second_order/6094/N6094_150nm_002/N6094_150nm_002_height.npy,22,False,0.0,False,False,True,Strict leave-one-sample-out A3 descriptor retrieval; candidate bank excludes heldout group.
6070,A3,6056,"[""6056"", ""6057"", ""6072"", ""6022"", ""6078""]",GdSb_N6056_ctr_013,data/afm_second_order/6056/GdSb_N6056_ctr_013/GdSb_N6056_ctr_013_height.npy,22,False,0.0,False,False,True,Strict leave-one-sample-out A3 descriptor retrieval; candidate bank excludes heldout group.
6072,A3,6056,"[""6056"", ""6048"", ""6084"", ""6022"", ""6082""]",GdSb_N6056_ctr_013,data/afm_second_order/6056/GdSb_N6056_ctr_013/GdSb_N6056_ctr_013_height.npy,22,False,0.0,False,False,True,Strict leave-one-sample-out A3 descriptor retrieval; candidate bank excludes heldout group.
6078,A3,6084,"[""6084"", ""6082"", ""6048"", ""6022"", ""6033""]",N6084_1um_006,data/afm_second_order/6084/N6084_1um_006/N6084_1um_006_height.npy,22,False,0.0,False,False,True,Strict leave-one-sample-out A3 descriptor retrieval; candidate bank excludes heldout group.
6080,A3,6078,"[""6078"", ""6072"", ""6022"", ""6056"", ""6048""]",N78_Ctr_000,data/afm_second_order/6078/N78_Ctr_000/N78_Ctr_000_height.npy,22,False,0.0,False,False,True,Strict leave-one-sample-out A3 descriptor retrieval; candidate bank excludes heldout group.
