descriptor,count,mean,std,min,p25,median,p75,max
mean_height,169,-2.740841149e-15,2.212410589e-13,-1.120520343e-12,-2.812149385e-18,4.726443846e-18,3.452793607e-14,9.322542738e-13
median_height,169,0.2490199232,0.6163488122,-1.981016224,-0.05252834941,0.104683218,0.5143014965,2.619940809
std_height,169,4.663430238,3.097989483,0.3451638394,2.472767617,3.834280952,5.841896671,20.10235484
min_height,169,-17.17130691,10.83174111,-88.19171821,-20.05720466,-16.45872537,-10.60006395,-1.356767226
max_height,169,14.79280348,9.881267158,2.139341542,8.183720352,13.09204464,19.41544391,75.56498911
peak_to_valley,169,31.96411039,17.68189981,4.773011455,18.9752633,30.81494132,40.57301331,108.0130234
p01,169,-11.11825728,6.980021998,-41.81759877,-15.85148591,-9.09670636,-5.709463748,-0.6003220862
p05,169,-7.745149215,4.897677808,-24.9595887,-10.84336867,-5.914725183,-3.907033873,-0.3840424122
p25,169,-3.094596148,2.595042777,-11.88970299,-3.48148562,-2.35678484,-1.465216111,-0.1495536963
p75,169,3.09367633,2.15548991,0.1140247113,1.550868786,2.461262745,3.900995848,10.22102237
p95,169,7.319966532,5.530030702,0.3122791317,3.944232986,5.944094822,8.953548549,52.26864072
p99,169,10.54522191,8.217320476,1.087047123,5.573681137,9.008657423,13.01026053,70.28185658
iqr,169,6.188272478,4.671618336,0.2635784075,3.027061072,4.643399336,7.271146253,21.20562565
Ra,169,3.673311573,2.471236344,0.1865083467,1.920552583,3.008805177,4.627614084,13.18889314
Rq,169,4.663430238,3.097989483,0.3451638394,2.472767617,3.834280952,5.841896671,20.10235484
Rsk,169,-0.1893636093,0.7551622367,-2.428276605,-0.5493190036,-0.2322057581,0.09931465034,6.480056603
Rku,169,4.251572865,6.530441476,1.671122651,3.186182026,3.444071642,3.860104689,86.22891957
grad_mean,169,0.8449713431,0.6376402273,0.0813298843,0.4172904975,0.62409629,1.007195217,3.771606221
grad_std,169,0.7134320051,0.4719152936,0.06144146412,0.3453519902,0.5797569819,0.9355562711,2.767503376
grad_p95,169,2.223085442,1.456337405,0.19676496,1.131035154,1.77185129,2.898125872,8.426032803
orientation_entropy,169,0.9915003598,0.008171170503,0.9490912849,0.9907918172,0.9941656984,0.9960098944,0.9995101981
low_freq_power,169,78854830.41,132173703.6,146847.3904,12844363.2,39287167.65,77982883.08,906486497.4
mid_freq_power,169,279854.0573,276769.2152,2946.531764,83545.89517,188259.8027,357033.0455,1639673.419
high_freq_power,169,10611.88027,11649.11197,478.4025221,2616.310889,7235.423992,12293.81616,66155.70328
high_low_power_ratio,169,0.0002874762453,0.0005849411304,2.896478206e-05,0.0001295226798,0.0001726561571,0.0002919861833,0.00745917735
radial_psd_slope,169,-3.882221617,0.4020392199,-4.524993637,-4.185646324,-3.972122959,-3.601166366,-2.198090845
autocorr_length_x,169,26.67455621,46.77511986,4,8,10,14,255
autocorr_length_y,169,13.18343195,8.342276167,3,9,10,14,64
anisotropy_ratio,169,1.649788883,1.56691618,1,1.090909091,1.157894737,1.275862069,10.58333333
coverage_fraction,169,0.288774367,0.03342313351,0.1253967285,0.2720489502,0.2933349609,0.3059234619,0.3904418945
connected_component_count,169,118.443787,230.3566275,7,50,76,120,2803
component_density,169,0.001607893228,0.003350754438,0.0001068115234,0.0006561279297,0.001068115234,0.001770019531,0.04277038574
mean_component_area,169,382.0583334,378.2514474,4.111666072,160,275.5113636,436.5714286,3250.714286
median_component_area,169,101.535503,141.5534438,1,7.5,54,144,1157
max_component_area,169,4314.177515,5364.500248,224,1323,2301,6141,48643
mean_component_height,169,3.848844797,2.933670142,0.241260961,1.744616676,2.584232958,4.976362474,12.64295599
median_component_height,169,3.485746789,2.860198957,0.2210558089,1.519662142,2.096968182,4.346810463,12.13667357
