growth_run_id,map_exists,draw_count,height,width,unit_rq_mean,rq_matches_strict_m15b,fsmi_matches_strict_m15b,retrieval_at_inference,measured_afm_patch_used_at_inference,held_overlap_with_generator_fit,generator_fit_growth_count
6022,True,4,128,128,0.999998674511497,True,True,False,False,False,22
6028,True,4,128,128,0.9999986630373474,True,True,False,False,False,22
6029,True,4,128,128,0.999998680446377,True,True,False,False,False,22
6033,True,4,128,128,0.999998667692469,True,True,False,False,False,22
6047,True,4,128,128,0.9999986961111037,True,True,False,False,False,22
6048,True,4,128,128,0.9999986659818658,True,True,False,False,False,22
6056,True,4,128,128,0.9999986770554529,True,True,False,False,False,22
6057,True,4,128,128,0.999998678422545,True,True,False,False,False,22
6062,True,4,128,128,0.9999986382668969,True,True,False,False,False,22
6063,True,4,128,128,0.9999986641444685,True,True,False,False,False,22
6070,True,4,128,128,0.9999986806060825,True,True,False,False,False,22
6072,True,4,128,128,0.9999986630206729,True,True,False,False,False,22
6078,True,4,128,128,0.9999986709708809,True,True,False,False,False,22
6080,True,4,128,128,0.9999986635002296,True,True,False,False,False,22
6081,True,4,128,128,0.9999986634167238,True,True,False,False,False,22
6082,True,4,128,128,0.9999986659884224,True,True,False,False,False,22
6084,True,4,128,128,0.9999986623886954,True,True,False,False,False,22
6085,True,4,128,128,0.9999986853155036,True,True,False,False,False,22
6090,True,4,128,128,0.9999986776958132,True,True,False,False,False,22
6094,True,4,128,128,0.9999986390363768,True,True,False,False,False,22
6095,True,4,128,128,0.9999986676493398,True,True,False,False,False,22
6099,True,4,128,128,0.9999986697541784,True,True,False,False,False,22
6101,True,4,128,128,0.9999986740269282,True,True,False,False,False,22
