embedding_id,growth_run_id,orientation_corrected_sample,l2_difference_from_uncorrected_v1,expected_to_change
r3d_18__causal_8__raw_luminance,6022,False,0.0,False
r3d_18__causal_8__raw_luminance,6028,False,0.0,False
r3d_18__causal_8__raw_luminance,6029,False,0.0,False
r3d_18__causal_8__raw_luminance,6033,False,0.0,False
r3d_18__causal_8__raw_luminance,6047,False,0.0,False
r3d_18__causal_8__raw_luminance,6048,False,0.0,False
r3d_18__causal_8__raw_luminance,6056,False,0.0,False
r3d_18__causal_8__raw_luminance,6057,False,0.0,False
r3d_18__causal_8__raw_luminance,6062,False,0.0,False
r3d_18__causal_8__raw_luminance,6063,False,0.0,False
r3d_18__causal_8__raw_luminance,6070,False,0.0,False
r3d_18__causal_8__raw_luminance,6072,False,0.0,False
r3d_18__causal_8__raw_luminance,6078,False,0.0,False
r3d_18__causal_8__raw_luminance,6080,False,0.0,False
r3d_18__causal_8__raw_luminance,6081,False,0.0,False
r3d_18__causal_8__raw_luminance,6082,False,0.0,False
r3d_18__causal_8__raw_luminance,6084,False,0.0,False
r3d_18__causal_8__raw_luminance,6085,False,0.0,False
r3d_18__causal_8__raw_luminance,6090,False,0.0,False
r3d_18__causal_8__raw_luminance,6094,False,0.0,False
r3d_18__causal_8__raw_luminance,6095,False,0.0,False
r3d_18__causal_8__raw_luminance,6099,False,0.0,False
r3d_18__causal_8__raw_luminance,6101,False,0.0,False
r3d_18__causal_8__raw_luminance,N6342,False,0.0,False
r3d_18__causal_8__raw_luminance,N6358,False,0.0,False
r3d_18__causal_8__raw_luminance,N6382,False,0.0,False
r3d_18__causal_8__raw_luminance,N6389,True,3.4622460623911038,True
r3d_18__causal_8__raw_luminance,N6390,True,3.554628873089427,True
r3d_18__selected_16__raw_luminance,6022,False,0.0,False
r3d_18__selected_16__raw_luminance,6028,False,0.0,False
r3d_18__selected_16__raw_luminance,6029,False,0.0,False
r3d_18__selected_16__raw_luminance,6033,False,0.0,False
r3d_18__selected_16__raw_luminance,6047,False,0.0,False
r3d_18__selected_16__raw_luminance,6048,False,0.0,False
r3d_18__selected_16__raw_luminance,6056,False,0.0,False
r3d_18__selected_16__raw_luminance,6057,False,0.0,False
r3d_18__selected_16__raw_luminance,6062,False,0.0,False
r3d_18__selected_16__raw_luminance,6063,False,0.0,False
r3d_18__selected_16__raw_luminance,6070,False,0.0,False
r3d_18__selected_16__raw_luminance,6072,False,0.0,False
r3d_18__selected_16__raw_luminance,6078,False,0.0,False
r3d_18__selected_16__raw_luminance,6080,False,0.0,False
r3d_18__selected_16__raw_luminance,6081,False,0.0,False
r3d_18__selected_16__raw_luminance,6082,False,0.0,False
r3d_18__selected_16__raw_luminance,6084,False,0.0,False
r3d_18__selected_16__raw_luminance,6085,False,0.0,False
r3d_18__selected_16__raw_luminance,6090,False,0.0,False
r3d_18__selected_16__raw_luminance,6094,False,0.0,False
r3d_18__selected_16__raw_luminance,6095,False,0.0,False
r3d_18__selected_16__raw_luminance,6099,False,0.0,False
r3d_18__selected_16__raw_luminance,6101,False,0.0,False
r3d_18__selected_16__raw_luminance,N6342,False,0.0,False
r3d_18__selected_16__raw_luminance,N6358,False,0.0,False
r3d_18__selected_16__raw_luminance,N6382,False,0.0,False
r3d_18__selected_16__raw_luminance,N6389,True,5.96845065605298,True
r3d_18__selected_16__raw_luminance,N6390,True,7.6042138281941964,True
dino_vits14__keyframe_1__raw_luminance,6022,False,0.0,False
dino_vits14__keyframe_1__raw_luminance,6028,False,0.0,False
dino_vits14__keyframe_1__raw_luminance,6029,False,0.0,False
dino_vits14__keyframe_1__raw_luminance,6033,False,0.0,False
dino_vits14__keyframe_1__raw_luminance,6047,False,0.0,False
dino_vits14__keyframe_1__raw_luminance,6048,False,0.0,False
dino_vits14__keyframe_1__raw_luminance,6056,False,0.0,False
dino_vits14__keyframe_1__raw_luminance,6057,False,0.0,False
dino_vits14__keyframe_1__raw_luminance,6062,False,0.0,False
dino_vits14__keyframe_1__raw_luminance,6063,False,0.0,False
dino_vits14__keyframe_1__raw_luminance,6070,False,0.0,False
dino_vits14__keyframe_1__raw_luminance,6072,False,0.0,False
dino_vits14__keyframe_1__raw_luminance,6078,False,0.0,False
dino_vits14__keyframe_1__raw_luminance,6080,False,0.0,False
dino_vits14__keyframe_1__raw_luminance,6081,False,0.0,False
dino_vits14__keyframe_1__raw_luminance,6082,False,0.0,False
dino_vits14__keyframe_1__raw_luminance,6084,False,0.0,False
dino_vits14__keyframe_1__raw_luminance,6085,False,0.0,False
dino_vits14__keyframe_1__raw_luminance,6090,False,0.0,False
dino_vits14__keyframe_1__raw_luminance,6094,False,0.0,False
dino_vits14__keyframe_1__raw_luminance,6095,False,0.0,False
dino_vits14__keyframe_1__raw_luminance,6099,False,0.0,False
dino_vits14__keyframe_1__raw_luminance,6101,False,0.0,False
dino_vits14__keyframe_1__raw_luminance,N6342,False,0.0,False
dino_vits14__keyframe_1__raw_luminance,N6358,False,0.0,False
dino_vits14__keyframe_1__raw_luminance,N6382,False,0.0,False
dino_vits14__keyframe_1__raw_luminance,N6389,True,32.4323730314809,True
dino_vits14__keyframe_1__raw_luminance,N6390,True,30.973131314530786,True
