target_id,measured_sq_nm,keyframe_index,keyframe_path,keyframe_sha256,keyframe_view,roi_x,roi_y,roi_width,roi_height,legacy_output_sq_nm,legacy_raw_predicted_sq_nm,legacy_output_was_clipped,legacy_source_sample_id,legacy_source_afm_file_id,legacy_source_sq_nm,legacy_source_afm_path,legacy_source_afm_sha256,current_predicted_sq_nm,current_npz_path,current_npz_sha256,legacy_height_scale_low_nm,legacy_height_scale_high_nm,current_height_scale_low_nm,current_height_scale_high_nm
6022,1.6493402243808166,747,/Users/ziyi/Desktop/MorphMBE_M17_N6342_SparsePeak_UI_Standalone_20260804/data/rheed_keyframe_selection/6022/videos/After GaSb/frames/747.png,1f934892e2e69e01c2a12c7b1e2e07e4212cc4f8dd0cacff0b827d3700b055e3,raw frame; cyan box = model ROI,212,352,312,524,6.780532574849791,6.780532574849791,False,6057,GdSb_N6057_ctr_020,4.432539463043213,/Users/ziyi/Desktop/LAB/code/data/afm_second_order/6057/GdSb_N6057_ctr_020/GdSb_N6057_ctr_020_height.npy,0d8e56d55a291b2141affe12f666b2585b44e34124baa30fadc463d1de194648,1.313524054588533,/Users/ziyi/Desktop/MorphMBE_M17_N6342_SparsePeak_UI_Standalone_20260804/outputs/rheed_m17_end_to_end_generation/20260804_m17_sparse_topology_line3_full27_v1/full27_loo/crossfit/generated_maps/M17b_topology_sparse_peak_terrace/6022.npz,80c59dfd21b4eb915447e6c4e5b7287eea4f70308727de267d93664c0e21a20d,-18.05398645401001,15.90142354965211,-2.913718123435974,2.9040305972099305
6028,5.214306898001644,502,/Users/ziyi/Desktop/MorphMBE_M17_N6342_SparsePeak_UI_Standalone_20260804/data/rheed_keyframe_selection/6028/videos/GaSb/frames/502.png,95a7a83bf8b3bfd78079a177517d7a2faedce7d73811753c98ccc2f0195460a6,raw frame; cyan box = model ROI,188,320,408,660,5.015514398539358,5.015514398539358,False,6057,GdSb_N6057_ctr_020,4.432539463043213,/Users/ziyi/Desktop/LAB/code/data/afm_second_order/6057/GdSb_N6057_ctr_020/GdSb_N6057_ctr_020_height.npy,0d8e56d55a291b2141affe12f666b2585b44e34124baa30fadc463d1de194648,4.128777784872166,/Users/ziyi/Desktop/MorphMBE_M17_N6342_SparsePeak_UI_Standalone_20260804/outputs/rheed_m17_end_to_end_generation/20260804_m17_sparse_topology_line3_full27_v1/full27_loo/crossfit/generated_maps/M17b_topology_sparse_peak_terrace/6028.npz,d6384f77bc25fde52738dccb298e266f6f4785f82cdfa87f72399e490eb69dac,-13.354412317276001,11.76217641830445,-8.299961261749267,9.121581468582153
6029,2.289763258630059,223,/Users/ziyi/Desktop/MorphMBE_M17_N6342_SparsePeak_UI_Standalone_20260804/data/rheed_keyframe_selection/6029/videos/After ramping down GaSb/frames/223.png,d90096debc77d92ae3d7c0662d11cc54a9a89576bba14593ef102d9542c0fd74,raw frame; cyan box = model ROI,348,402,522,870,3.757550192974421,3.757550192974421,False,6028,N6028_500_nm_006,2.319988489151001,/Users/ziyi/Desktop/LAB/code/data/afm_second_order/6028/N6028_500_nm_006/N6028_500_nm_006_height.npy,ca188b27863a2b056684c3e3af9ffd39dfecc7e66e17fd24c405e3caad3fa49c,1.598836977651232,/Users/ziyi/Desktop/MorphMBE_M17_N6342_SparsePeak_UI_Standalone_20260804/outputs/rheed_m17_end_to_end_generation/20260804_m17_sparse_topology_line3_full27_v1/full27_loo/crossfit/generated_maps/M17b_topology_sparse_peak_terrace/6029.npz,e16059968cbde55a1026ff8ece90b38467a3a1f5d8df38245b106e7531a630e2,-9.473640298843383,8.817550182342535,-3.1224406480789186,3.70358677148819
6033,2.0502288469039893,363,/Users/ziyi/Desktop/MorphMBE_M17_N6342_SparsePeak_UI_Standalone_20260804/data/rheed_keyframe_selection/6033/videos/15 min of GaSb/frames/363.png,472bdf5fe24bf01b44ce32a69f9d2ca23d77c0ad3b57209f8dec02ed6c5cf2be,raw frame; cyan box = model ROI,318,450,648,954,2.595764989246895,2.595764989246895,False,6028,N6028_500_nm_006,2.319988489151001,/Users/ziyi/Desktop/LAB/code/data/afm_second_order/6028/N6028_500_nm_006/N6028_500_nm_006_height.npy,ca188b27863a2b056684c3e3af9ffd39dfecc7e66e17fd24c405e3caad3fa49c,2.455710404967717,/Users/ziyi/Desktop/MorphMBE_M17_N6342_SparsePeak_UI_Standalone_20260804/outputs/rheed_m17_end_to_end_generation/20260804_m17_sparse_topology_line3_full27_v1/full27_loo/crossfit/generated_maps/M17b_topology_sparse_peak_terrace/6033.npz,fd78abf1669e6a78988d5b8d656c7ada71be58f752b2311ff1fc46b259af9cb1,-6.544514775276184,6.091279053688052,-5.6542835044860835,5.386481709480286
6047,3.348536119726721,179,/Users/ziyi/Desktop/MorphMBE_M17_N6342_SparsePeak_UI_Standalone_20260804/data/rheed_keyframe_selection/6047/videos/After rampdown to 200C/frames/179.png,c99d8cc13a6a22ac51763a512e4ac68fc3e30fc5702bbc5433e43c3fd60db545,raw frame; cyan box = model ROI,720,114,624,858,3.040293297328174,3.040293297328174,False,6028,N6028_500_nm_006,2.319988489151001,/Users/ziyi/Desktop/LAB/code/data/afm_second_order/6028/N6028_500_nm_006/N6028_500_nm_006_height.npy,ca188b27863a2b056684c3e3af9ffd39dfecc7e66e17fd24c405e3caad3fa49c,2.762874043733275,/Users/ziyi/Desktop/MorphMBE_M17_N6342_SparsePeak_UI_Standalone_20260804/outputs/rheed_m17_end_to_end_generation/20260804_m17_sparse_topology_line3_full27_v1/full27_loo/crossfit/generated_maps/M17b_topology_sparse_peak_terrace/6047.npz,31ea55a511380f8f676d37bcb98ea69c57286c0809a75168ed05849a0d478417,-7.665272045135498,7.134418725967411,-5.851883664131164,5.761259965896607
6048,1.8154828647322656,200,/Users/ziyi/Desktop/MorphMBE_M17_N6342_SparsePeak_UI_Standalone_20260804/data/rheed_keyframe_selection/6048/videos/After rampdown/frames/200.png,077f13e85f4b688f7ae13d838acebed1e4e904cd0e58e84b9a9a451cd72c7373,raw frame; cyan box = model ROI,660,114,546,888,1.811187474559282,1.811187474559282,False,6028,N6028_500_nm_006,2.319988489151001,/Users/ziyi/Desktop/LAB/code/data/afm_second_order/6028/N6028_500_nm_006/N6028_500_nm_006_height.npy,ca188b27863a2b056684c3e3af9ffd39dfecc7e66e17fd24c405e3caad3fa49c,2.32348641798451,/Users/ziyi/Desktop/MorphMBE_M17_N6342_SparsePeak_UI_Standalone_20260804/outputs/rheed_m17_end_to_end_generation/20260804_m17_sparse_topology_line3_full27_v1/full27_loo/crossfit/generated_maps/M17b_topology_sparse_peak_terrace/6048.npz,d9098ede7ce19442f658c0e1dbb06320334e15016121e44d251d2aeedfea8983,-4.566416335105896,4.25017251968384,-4.415827260017395,5.216518921852113
6056,2.5294262589551333,160,/Users/ziyi/Desktop/MorphMBE_M17_N6342_SparsePeak_UI_Standalone_20260804/data/rheed_keyframe_selection/6056/videos/After rampdown to 200 C/frames/160.png,6a027977e78a5e29f33f1af81d3cc485dc275a48b35d7e2019de3cfa8e611226,raw frame; cyan box = model ROI,594,114,648,888,2.924466337171652,2.924466337171652,False,6028,N6028_500_nm_006,2.319988489151001,/Users/ziyi/Desktop/LAB/code/data/afm_second_order/6028/N6028_500_nm_006/N6028_500_nm_006_height.npy,ca188b27863a2b056684c3e3af9ffd39dfecc7e66e17fd24c405e3caad3fa49c,1.6338508663940672,/Users/ziyi/Desktop/MorphMBE_M17_N6342_SparsePeak_UI_Standalone_20260804/outputs/rheed_m17_end_to_end_generation/20260804_m17_sparse_topology_line3_full27_v1/full27_loo/crossfit/generated_maps/M17b_topology_sparse_peak_terrace/6056.npz,fd2bd53f8d3476b0174e0d9918ce9c006fc4ae915aa9c3995f2456f023160142,-7.373246121406555,6.862617111206058,-3.8286033058166504,3.653935585021973
6057,3.9545385810940297,81,/Users/ziyi/Desktop/MorphMBE_M17_N6342_SparsePeak_UI_Standalone_20260804/data/rheed_keyframe_selection/6057/videos/GaSb 2 min/frames/81.png,caacbf693bb69138b61bb90324b8fdc20d34a40c00411ef1ff15566b44924676,raw frame; cyan box = model ROI,732,258,468,684,3.1116109384301076,3.1116109384301076,False,6028,N6028_500_nm_006,2.319988489151001,/Users/ziyi/Desktop/LAB/code/data/afm_second_order/6028/N6028_500_nm_006/N6028_500_nm_006_height.npy,ca188b27863a2b056684c3e3af9ffd39dfecc7e66e17fd24c405e3caad3fa49c,1.0050684949564073,/Users/ziyi/Desktop/MorphMBE_M17_N6342_SparsePeak_UI_Standalone_20260804/outputs/rheed_m17_end_to_end_generation/20260804_m17_sparse_topology_line3_full27_v1/full27_loo/crossfit/generated_maps/M17b_topology_sparse_peak_terrace/6057.npz,e3517a6f512b74301f5a45da1be5001d01b007df720d3a2d60594df53b28c3a7,-7.845080161094666,7.301774549484256,-2.411699662208557,2.6372042751312255
6062,3.0923655409506767,427,/Users/ziyi/Desktop/MorphMBE_M17_N6342_SparsePeak_UI_Standalone_20260804/data/rheed_keyframe_selection/6062/videos/after rampdown to 300C/frames/427.png,464c4cf17817a4168468a8f3c05258615e2742ad9cc86862ab14c30957ffb1f8,raw frame; cyan box = model ROI,630,114,624,888,3.760209593847217,3.760209593847217,False,6028,N6028_500_nm_006,2.319988489151001,/Users/ziyi/Desktop/LAB/code/data/afm_second_order/6028/N6028_500_nm_006/N6028_500_nm_006_height.npy,ca188b27863a2b056684c3e3af9ffd39dfecc7e66e17fd24c405e3caad3fa49c,6.16861145497886,/Users/ziyi/Desktop/MorphMBE_M17_N6342_SparsePeak_UI_Standalone_20260804/outputs/rheed_m17_end_to_end_generation/20260804_m17_sparse_topology_line3_full27_v1/full27_loo/crossfit/generated_maps/M17b_topology_sparse_peak_terrace/6062.npz,1cffcbcd5153d676fb3d38ded184feea6209b2dd30f7d2bbd79bfc8e492d5fce,-9.480344915390015,8.823790359497075,-10.752831087112426,16.273997821807864
6063,5.2457010551460295,187,/Users/ziyi/Desktop/MorphMBE_M17_N6342_SparsePeak_UI_Standalone_20260804/data/rheed_keyframe_selection/6063/videos/rampdown to 300C/frames/187.png,82ee7fed8e375a918313b6c6084a3679666f4d05113f61f9fb025a5546e9d445,raw frame; cyan box = model ROI,372,114,606,888,3.5983344530907297,3.5983344530907297,False,6028,N6028_500_nm_006,2.319988489151001,/Users/ziyi/Desktop/LAB/code/data/afm_second_order/6028/N6028_500_nm_006/N6028_500_nm_006_height.npy,ca188b27863a2b056684c3e3af9ffd39dfecc7e66e17fd24c405e3caad3fa49c,4.675286143644223,/Users/ziyi/Desktop/MorphMBE_M17_N6342_SparsePeak_UI_Standalone_20260804/outputs/rheed_m17_end_to_end_generation/20260804_m17_sparse_topology_line3_full27_v1/full27_loo/crossfit/generated_maps/M17b_topology_sparse_peak_terrace/6063.npz,21c211c65a67777d711bf920b0a0e21d0f790807e86792df126f9499f816bf7c,-9.072221803665162,8.443931102752689,-10.224979391098023,9.76182077407837
