sample_id,pair_id,split,priority_score,prediction_error_proxy,mask_confidence_proxy,snr_score_proxy,shape_input_folder,preview_grid,reason
6058,pair_00012,val,73.34929048013701,72.51427461013702,0.33071891,0.83426522,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6058 - Copy/rheed_shape_input,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6058 - Copy/rheed_shape_input/shape_input_overview.png,high error / low confidence / review coverage
6023,pair_00002,test,61.09938088866815,60.83382049866815,1.0,0.73443961,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6023 - Copy/rheed_shape_input,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6023 - Copy/rheed_shape_input/shape_input_overview.png,high error / low confidence / review coverage
6099,pair_00035,test,43.42883864993103,43.24947051993103,1.0,0.82063187,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6099/rheed_shape_input,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6099/rheed_shape_input/shape_input_overview.png,high error / low confidence / review coverage
6063,pair_00014,test,39.30201807804718,39.00098073804718,1.0,0.69896266,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6063/rheed_shape_input,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6063/rheed_shape_input/shape_input_overview.png,high error / low confidence / review coverage
6078,pair_00022,val,21.75025403705253,21.46957223705253,1.0,0.7193182,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6078/rheed_shape_input,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6078/rheed_shape_input/shape_input_overview.png,high error / low confidence / review coverage
6094,pair_00032,val,18.523655265812657,18.247296025812656,1.0,0.72364076,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6094/rheed_shape_input,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6094/rheed_shape_input/shape_input_overview.png,high error / low confidence / review coverage
6065,pair_00015,test,18.373650265043782,18.095781005043783,1.0,0.72213074,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6065/rheed_shape_input,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6065/rheed_shape_input/shape_input_overview.png,high error / low confidence / review coverage
6068,pair_00018,val,16.062390960033163,15.799357900033161,1.0,0.73696694,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6068/rheed_shape_input,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6068/rheed_shape_input/shape_input_overview.png,high error / low confidence / review coverage
6028,pair_00003,test,14.045015413999748,13.778502583999748,1.0,0.73348717,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6028 - Copy/rheed_shape_input,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6028 - Copy/rheed_shape_input/shape_input_overview.png,high error / low confidence / review coverage
6048,pair_00009,test,12.877756358719033,12.757720708719033,1.0,0.87996435,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6048 - Copy/rheed_shape_input,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6048 - Copy/rheed_shape_input/shape_input_overview.png,high error / low confidence / review coverage
